car,time(s),distance(m),velocity(m/s)
0,0,3,0
0,1,2.55,25
0,2,2.3216350268044836,25
0,3,2.308654135799338,25
0,4,2.2952535515446244,25
0,5,2.2849794388353986,25
0,6,2.276008757738282,25
0,7,2.2681810776900875,25
0,8,2.261338450963149,25
0,9,2.2548376499905545,25
0,10,2.24997768383862,25
0,11,2.245989869606137,25
0,12,2.2426448862789585,25
0,13,2.2399380365586468,25
0,14,2.2375209930511573,25
0,15,2.2359229882783893,25
0,16,2.2347549719190285,25
0,17,2.2339248488821797,25
0,18,2.2334497440202767,25
0,19,2.233221925225075,25
0,20,2.2332281855791054,25
0,21,2.2334694157730155,25
0,22,2.2338466238679073,25
0,23,2.2343512308195614,25
0,24,2.2349472207085457,25
0,25,2.235628374040425,25
0,26,2.2363601324242834,25
0,27,2.2371309624365723,25
0,28,2.2379254687303045,25
0,29,2.2387297244800264,25
0,30,2.2396475098770225,25
0,31,2.240440410604788,25
0,32,2.241212764159127,25
0,33,2.241962662923129,25
0,34,2.2426830255127244,25
0,35,2.243466343572436,25
0,36,2.2441137767363672,25
0,37,2.2447232528706538,25
0,38,2.2452976572240457,25
0,39,2.245828748698796,25
0,40,2.2463245053945684,25
0,41,2.246843037137933,25
0,42,2.2472585626940598,25
0,43,2.2476376698381726,25
1,0,3,0
1,1,2.55,25.632373113854598
1,2,2.3291039497517203,25.463380094777122
1,3,2.3154959482801587,25.51505941544007
1,4,2.3010244408120117,25.46736040590281
1,5,2.2901446045564855,25.382429081122705
1,6,2.280276363575035,25.326760948108273
1,7,2.271865015348226,25.29383019141018
1,8,2.2644284726119848,25.250374994653715
1,9,2.257339573000422,25.204923672157502
1,10,2.251934477665782,25.172002231214236
1,11,2.247592402111445,25.143050542613466
1,12,2.2439059305473847,25.11575922713532
1,13,2.240831030529807,25.091859482489248
1,14,2.23813014276825,25.068308575155484
1,15,2.2362701523960142,25.050273598813178
1,16,2.234913914526055,25.034554281709358
1,17,2.233889475202136,25.02098549485702
1,18,2.2332850254502548,25.009436215524985
1,19,2.232947262483708,24.99961484563739
1,20,2.232843369319653,24.99137370313205
1,21,2.2330087883065746,24.983742485604502
1,22,2.2333205453359595,24.97838897028148
1,23,2.233788235376687,24.974178179494928
1,24,2.2343503806473564,24.970920341033626
1,25,2.235017958436697,24.9685484064203
1,26,2.2357439431750437,24.96691736505476
1,27,2.2365137475258736,24.965922864867665
1,28,2.237316919459386,24.96549553394714
1,29,2.2381345247016724,24.965521595540103
1,30,2.239073359783538,24.966041050162296
1,31,2.23988958848945,24.96682559471789
1,32,2.2406863652503946,24.967871423724976
1,33,2.241462198069871,24.969116111716644
1,34,2.2422128960744887,24.970512577392824
1,35,2.2430276267481077,24.97224759395958
1,36,2.2437069356414896,24.973843434911075
1,37,2.2443444253964118,24.97548262463864
1,38,2.2449503708548946,24.977138173291763
1,39,2.245508291181386,24.978788213596946
1,40,2.2460300620071623,24.980415084500574
1,41,2.246580280687044,24.98222691122499
1,42,2.247019451156143,24.983757009684908
1,43,2.247424485572992,24.985226986217167
2,0,3,0
2,1,2.55,25.730452674897123
2,2,2.3363203862329103,26.2700771042784
2,3,2.323451221430355,26.07809883986733
2,4,2.3105008957641076,25.721941499416403
2,5,2.2960401271750017,25.79659703644905
2,6,2.2828392079085233,25.79937638464418
2,7,2.2718034658183344,25.554010516509443
2,8,2.26240860574037,25.482015596237922
2,9,2.2546580845793414,25.445919522172694
2,10,2.249417795242607,25.370501003906337
2,11,2.24547980242171,25.285653007676604
2,12,2.2422451104754826,25.242687589686987
2,13,2.2396007447368675,25.197211948567006
2,14,2.2373202192080726,25.14369110020028
2,15,2.2356938361065657,25.10526578504779
2,16,2.234623252590859,25.075085866377137
2,17,2.2338105835448685,25.046742743250245
2,18,2.233386656266384,25.0221137474199
2,19,2.2332114842076862,25.002124361531056
2,20,2.2332223971263603,24.985093914510827
2,21,2.2335095441197383,24.969063137644323
2,22,2.233884751304731,24.95784454440318
2,23,2.234413803893017,24.949064297093425
2,24,2.2350119187735116,24.94218244349576
2,25,2.235706706722658,24.937118251950775
2,26,2.2364482863157265,24.93361009803663
2,27,2.2372190674502006,24.931411046814908
2,28,2.2380172507915406,24.93038030659364
2,29,2.2388222914579954,24.93029458058095
2,30,2.239738931926399,24.931214849961513
2,31,2.2405325434984205,24.93270680382738
2,32,2.2413009222756957,24.934744932244925
2,33,2.2420456583857913,24.9372011849853
2,34,2.2427663068708625,24.939977771244834
2,35,2.243541068245804,24.943447139403006
2,36,2.2441888834457813,24.946650942000904
2,37,2.2447910377109337,24.94995164192631
2,38,2.2453659206578322,24.95329283864873
2,39,2.2458895185696064,24.95662960873628
2,40,2.2463778553497376,24.959924964800344
2,41,2.2468947563388157,24.963600587552854
2,42,2.247303242726298,24.96670893488538
2,43,2.2476828185042224,24.96969850721356
3,0,3,0
3,1,2.55,25.749657064471883
3,2,2.337905044962645,26.83649553980663
3,3,2.3333590542516047,26.381477715065994
3,4,2.317851842435948,26.721584507631846
3,5,2.3037778982138435,26.357134430969843
3,6,2.2915363557721777,25.867969960894154
3,7,2.2780358279919257,26.11219488083675
3,8,2.264944897563578,26.00632014587702
3,9,2.2499157248658777,25.50536116448923
3,10,2.2368527008766024,25.39400415564353
3,11,2.2277727829931564,25.543219123111633
3,12,2.221400442872755,25.342074404816056
3,13,2.217537244915911,25.21804329770212
3,14,2.2176235917856046,25.20685944779642
3,15,2.2193942273104765,25.173456193414484
3,16,2.2221396114802245,25.092830608312873
3,17,2.224637763208193,25.055359588365498
3,18,2.2272602502135896,25.03349861328757
3,19,2.2296818022214437,24.997466108154246
3,20,2.231831683667224,24.97064923537411
3,21,2.234228554572428,24.950464062282993
3,22,2.236122892939284,24.935175884582744
3,23,2.2378788395554237,24.921255532001464
3,24,2.2394750036729874,24.911666060094948
3,25,2.240950271457609,24.90503315201465
3,26,2.242292440381243,24.899942760845406
3,27,2.2434906224349334,24.89693242033738
3,28,2.244576989938787,24.895806467023252
3,29,2.2455567607013562,24.895910477391716
3,30,2.2465294915408323,24.897483758196707
3,31,2.24729128592071,24.899883450499132
3,32,2.2479457884610836,24.903074507198664
3,33,2.248522362540393,24.906841610051387
3,34,2.2490295846033406,24.911068150730014
