car,time(s),distance(m),velocity(m/s)
0,0,10,0
0,1,9.025,0.2466666666666665
0,2,8.05,0.2899999999999997
0,3,7,0.33666666666666617
0,4,5.875,0.386666666666666
0,5,5.192796182502889,0.4333333333333325
0,6,5.222555201727869,0.48333333333333234
0,7,5.24919183630152,0.5299999999999988
0,8,5.276189343531405,0.5766666666666653
0,9,5.303417072464913,0.6266666666666652
0,10,5.3287698781989095,0.6733333333333317
0,11,5.3548232028738765,0.7233333333333315
0,12,5.378678740095711,0.769999999999998
0,13,5.4023796772099555,0.8166666666666644
0,14,5.426493599565856,0.8666666666666643
0,15,5.449719637923204,0.9133333333333308
0,16,5.471285744035958,0.9599999999999973
0,17,5.483528825902704,0.8399999999999977
0,18,5.446067770244667,0.6533333333333307
0,19,5.360346855709485,0.45333333333333004
0,20,5.256543590602246,0.2666666666666633
0,21,5.149687276839427,0.19666666666666338
0,22,5.081279858327889,0.2433333333333299
0,23,5.061634934402764,0.2799999999999964
0,24,5.065903648615222,0.32666666666666294
0,25,5.087126383569762,0.3733333333333294
0,26,5.119664197013708,0.42333333333332923
0,27,5.154148257507859,0.46999999999999575
0,28,5.187768889969379,0.513333333333329
0,29,5.224871680663318,0.5633333333333288
0,30,5.259652716923574,0.6099999999999952
0,31,5.294460104727659,0.659999999999995
0,32,5.32618005348736,0.7066666666666616
0,33,5.356270882467152,0.7533333333333281
0,34,5.386922597888611,0.803333333333328
0,35,5.41482742531191,0.8499999999999945
0,36,5.442716181108244,0.8999999999999944
0,37,5.468936878278941,0.9466666666666608
0,38,5.490150968220564,0.8933333333333277
0,39,5.4663009078923555,0.6933333333333276
0,40,5.396441925025419,0.5066666666666604
0,41,5.291463923111178,0.3066666666666601
1,0,10,0
1,1,9.025,0.20131318243848267
1,2,8.05,0.21429935473844824
1,3,7,0.243580482414542
1,4,5.875,0.28572460561044377
1,5,5.12809560416606,0.3307659973440111
1,6,5.147388714722956,0.38197202542700215
1,7,5.167850153388349,0.4310878335703042
1,8,5.189888774172482,0.4806629331996957
1,9,5.215305998085455,0.5338283519435002
1,10,5.239097790601636,0.5832727983470896
1,11,5.265461399971764,0.6359510908746798
1,12,5.289663571280494,0.6847905834818919
1,13,5.314434565777719,0.7333242720795432
1,14,5.340227519411838,0.7849827853437641
1,15,5.364811241790472,0.8329163893040621
1,16,5.388690593628917,0.8805940093038082
1,17,5.412459964748154,0.9280464053856802
1,18,5.435237243060669,0.9285456713735358
1,19,5.444629336367711,0.8333060027984738
1,20,5.4275209944853255,0.6893232820591441
1,21,5.38549456083922,0.5147465409490863
1,22,5.325098354230249,0.35404433333334706
1,23,5.270520881244488,0.2840199171123207
1,24,5.214845596947521,0.2519504787954687
1,25,5.1764897261613445,0.25900142715815433
1,26,5.156660157117949,0.29044266498549404
1,27,5.153090532060991,0.33220998936304813
1,28,5.15952896997212,0.3764599134053222
1,29,5.175027804762408,0.4309358588065152
1,30,5.1939553662963815,0.4832273103261815
1,31,5.218296558703264,0.539708304062282
1,32,5.242146752717599,0.5923190805979185
1,33,5.267568789767142,0.6445731566123267
1,34,5.294590698150705,0.7000074152789979
1,35,5.320601508766254,0.7512123775324736
1,36,5.347728283026958,0.8054694418847997
1,37,5.37355745425657,0.8555937396308086
1,38,5.398581425089583,0.9052327681959677
1,39,5.425145146647514,0.9285297243949457
1,40,5.439241420790768,0.8609784222039487
1,41,5.430127829844787,0.7190525746016612
2,0,10,0
2,1,9.025,0.20004377274794943
2,2,8.05,0.20145977647154817
2,3,7,0.2098750383902921
2,4,5.875,0.22992464182450173
2,5,5.109398305141508,0.2587287301300668
2,6,5.120185445078482,0.29754144397647436
2,7,5.133970134936453,0.3391694642046838
2,8,5.150601509957278,0.3840695962316838
2,9,5.1718091695163135,0.43440253903819537
2,10,5.192858392735753,0.4825464920933323
2,11,5.217318000641717,0.5347063628484314
2,12,5.240445524138499,0.5835678097823744
2,13,5.264607413265276,0.6323892424035485
2,14,5.290126087820272,0.6845147433164699
2,15,5.314655792267058,0.732944224206424
2,16,5.338618872785491,0.7811275731644359
2,17,5.362538286234463,0.829067956128644
2,18,5.386899486466154,0.8743212710990228
2,19,5.410544527008869,0.8889399168714123
2,20,5.424202271441186,0.8515222229166797
2,21,5.421473370513763,0.7633766867572211
2,22,5.401234859970782,0.6373350255135112
2,23,5.369971778494164,0.5312502881603274
2,24,5.321079487022962,0.42003732985941156
2,25,5.270885745682676,0.34759824890462887
2,26,5.224983632266094,0.31030199286030286
2,27,5.194806476653912,0.3060750458819331
2,28,5.177688804559193,0.32043591366124236
2,29,5.171506833189346,0.3524960854492466
2,30,5.174495343248668,0.3918740852616884
2,31,5.186623667835124,0.4402471174699135
2,32,5.202524556875778,0.4887769965370555
2,33,5.222612536459996,0.539012857786768
2,34,5.246076948217615,0.5937367495074726
2,35,5.270070327513236,0.6450433217762337
2,36,5.296082663567359,0.6998836214363762
2,37,5.3214252022416755,0.750771660108041
2,38,5.346365985804505,0.8012672626094753
2,39,5.373061355045093,0.8539248283643583
2,40,5.397535974088077,0.8811635881059416
2,41,5.416468969617472,0.8558737213044287
3,0,10,0
3,1,9.025,0.20000145909159833
3,2,8.05,0.20010240383558875
3,3,7,0.20139845992228764
3,4,5.875,0.2072641228096168
3,5,5.102331444274091,0.21996000665486756
3,6,5.106742076906983,0.24198077460969475
3,7,5.11390555509355,0.2702992710138489
3,8,5.123993902756115,0.3046868261209947
3,9,5.1388761574982365,0.3467955025555076
3,10,5.155053501052464,0.3896822471631719
3,11,5.1754138260394145,0.43817495611941376
3,12,5.195730026863385,0.4850043956808259
