car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.105055555555555,0.24999999999999983
0,2,5.121000000000004,0.2966666666666663
0,3,5.147833333333324,0.3433333333333328
0,4,5.188666666666677,0.39333333333333265
0,5,5.2380555555555475,0.43999999999999917
0,6,5.303055555555557,0.489999999999999
0,7,5.375,0.5366666666666655
0,8,5.402323882822998,0.5833333333333319
0,9,5.44053665453489,0.6299999999999985
0,10,5.489638315135676,0.676666666666665
0,11,5.554330570541265,0.7099999999999981
0,12,5.600710008919828,0.5233333333333309
0,13,5.499046273597605,0.33666666666666384
0,14,5.353826982719829,0.1499999999999972
0,15,5.1650521362865,0.036666666666669435
0,16,4.929737816695228,0.036666666666669435
0,17,4.718796303595218,0.009999999999997225
0,18,4.616872634895435,0.05666666666666389
0,19,4.525837855084546,0.10333333333333054
0,20,4.4510555595458525,0.146666666666664
0,21,4.376434962129406,0.19666666666666416
0,22,4.318066848985177,0.24333333333333068
0,23,4.61028651387644,0.28666666666666385
0,24,4.96569846567827,0.3333333333333304
0,25,5.331999306368994,0.3799999999999969
0,26,5.736547826156652,0.4299999999999967
0,27,6.125404222402926,0.4766666666666632
0,28,5.9071052969728495,0.5233333333333297
0,29,5.574931886887316,0.5733333333333295
0,30,5.276181148585283,0.619999999999996
0,31,4.968174405166406,0.6699999999999958
1,0,6,0
1,1,5.1,0.2
1,2,5.1,0.2
1,3,5.1,0.23099007538104338
1,4,5.1,0.28429016062833845
1,5,5.1,0.3354272760104751
1,6,5.1,0.3903186352714997
1,7,5.103964960750727,0.4415575992652957
1,8,5.157624096244058,0.5199464725636439
1,9,5.211283231737388,0.6106284456355882
1,10,5.264942367230697,0.7022678860322129
1,11,5.3224342981164,0.8005332625360573
1,12,5.3835568349058125,0.8922531668415441
1,13,5.411442736705408,0.8560308051336107
1,14,5.439328638505003,0.7618769877561224
1,15,5.467214540304599,0.6632110882434253
1,16,5.497092292232719,0.5571193893236033
1,17,5.517968982924367,0.4580743021808463
1,18,5.384202765731584,0.18842386862943755
1,19,5.250436548538824,-0.1584747413219978
1,20,5.126225061145533,-0.4861540029237125
1,21,4.982904114153257,-0.864773763512782
1,22,4.849137896960497,-1.2181940791506842
1,23,4.642889986591058,-0.9784321200613636
1,24,4.446146281338315,-0.3190658609506114
1,25,4.249402576085549,0.37611825700299745
1,26,4.038605749029034,1.1239608937593033
1,27,3.8418620437762683,1.8221550830284277
1,28,4.695285931500007,1.7536855767396737
1,29,5.732818990396868,1.0339122277866457
1,30,6.701183178700626,0.31589844006371387
1,31,7.738716237597487,-0.45677968188886736
2,0,6,0
2,1,5.1,0.2
2,2,5.1,0.2
2,3,5.1,0.2010330025127014
2,4,5.1,0.20280967202094463
2,5,5.1,0.2045142425336825
2,6,5.1,0.20634395450905005
2,7,5.100132165358355,0.20805191997550992
2,8,5.101920803208122,0.2891509883803117
2,9,5.103709441057913,0.40619775663411345
2,10,5.105498078907681,0.526044367778377
2,11,5.10741447660389,0.6546861541028349
2,12,5.1185074610135874,0.7747680592329704
2,13,5.241988991266544,0.8462065036405788
2,14,5.365470521519501,0.8956191345356922
2,15,5.488952051772458,0.9433162504568671
2,16,5.621253691329207,0.994276496433774
2,17,5.749272590402233,1.041829443424108
2,18,5.642385492006224,0.8503705266668969
2,19,5.535498393610214,0.550689054219469
2,20,5.436246087956784,0.2646252227673528
2,21,5.321724196818195,-0.06618856943395648
