car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.105036937016462,0.24999999999999983
0,2,5.118793603835525,0.293333333333333
0,3,5.138887131224919,0.33666666666666617
0,4,5.165614553049318,0.386666666666666
0,5,5.191820726383367,0.4333333333333325
0,6,5.219513757179084,0.48333333333333234
0,7,5.241930329563047,0.5266666666666655
0,8,5.2653411671061345,0.573333333333332
0,9,5.287618452161678,0.6233333333333319
0,10,5.307666438096907,0.6699999999999984
0,11,5.325352143545797,0.7133333333333315
0,12,5.343152700774999,0.759999999999998
0,13,5.361728662682435,0.8066666666666645
0,14,5.378201359150921,0.7699999999999977
0,15,5.356518252242108,0.5833333333333305
0,16,5.282564405344624,0.3833333333333299
0,17,5.186513880824168,0.1966666666666633
0,18,5.077405531823797,0.043333333333330004
0,19,5.002537214944255,0.08999999999999667
0,20,4.979748434097269,0.13666666666666344
0,21,5.000918626100679,0.1866666666666636
0,22,5.04107695615312,0.22999999999999687
0,23,5.091380060353572,0.27333333333333004
0,24,5.14059488167768,0.3133333333333299
0,25,5.191762570405899,0.3566666666666631
0,26,5.245825128830302,0.4066666666666629
0,27,5.286123477425122,0.4533333333333294
0,28,5.317227300466561,0.4999999999999959
0,29,5.339119081052945,0.5466666666666624
0,30,5.35071749796532,0.5933333333333289
0,31,5.356590927028606,0.6399999999999955
0,32,5.356331237547829,0.6866666666666619
0,33,5.353924208059266,0.7333333333333284
0,34,5.3516637442783574,0.7799999999999949
0,35,5.350801183691715,0.8266666666666614
0,36,5.339665642857312,0.6766666666666611
0,37,5.282184282558023,0.48999999999999383
0,38,5.1841567571426825,0.2899999999999936
0,39,5.081675360423333,0.10333333333332698
0,40,4.9857251625859815,0.06666666666666031
0,41,4.94305475122228,0.113333333333327
1,0,6,0
1,1,5.100027307190681,0.20139807131258092
1,2,5.1007905218691345,0.21598404246507003
1,3,5.1043268116637135,0.24447540698073128
1,4,5.114545934354533,0.28896914469570006
1,5,5.1289908539957425,0.33745638914231046
1,6,5.149634030758534,0.39323942901653475
1,7,5.170055595353529,0.44300732874373805
1,8,5.193836561535363,0.49668611288918585
1,9,5.2212736720767,0.5531969966923949
1,10,5.24675277082697,0.6043151274918757
1,11,5.270969034558538,0.6501036700169044
1,12,5.295889988303725,0.6974150839146918
1,13,5.320186454888448,0.7428331501056922
1,14,5.344167066658452,0.7866077543077379
1,15,5.366846820789192,0.8089052510112278
1,16,5.381188607718718,0.736851517768843
1,17,5.37078541174044,0.5948878142333799
1,18,5.3330925628157955,0.4104380819287674
1,19,5.270340146449508,0.2093682431060559
1,20,5.194950867025568,0.07663353736907362
1,21,5.120921926572055,0.015535906013593764
1,22,5.075130166917257,0.01262216690018037
1,23,5.047008437210115,0.04113985713373315
1,24,5.037870051310188,0.08778108695254909
1,25,5.0422643885113985,0.1540570656242625
1,26,5.060745548972204,0.24305731156719373
1,27,5.090247375538001,0.331936981475002
1,28,5.125268477162081,0.42115917841217876
1,29,5.165072924197216,0.5066312437930262
1,30,5.205244825141085,0.5847584102378927
1,31,5.24468293491675,0.6537018517869225
1,32,5.282253798328088,0.7122712975127706
1,33,5.315553492777599,0.7602086867598767
1,34,5.345225051730449,0.79877322273167
1,35,5.369665401647171,0.8291498003245643
1,36,5.391942544511198,0.8553631528400635
1,37,5.405988837157816,0.8142248086091192
1,38,5.402820647697945,0.6761634927416517
1,39,5.367701312387567,0.49113147136607715
1,40,5.3087312723792595,0.2757783993925123
1,41,5.227598132356002,0.08765340772816757
2,0,6,0
2,1,5.100000910239691,0.20006369514812938
2,2,5.100043837254361,0.20170627193539703
2,3,5.100527937153243,0.20983642882458256
2,4,5.103459175650164,0.23058520802948554
2,5,5.1095208498401,0.2608492582253084
2,6,5.1209000006492715,0.30225977917399
2,7,5.134328862676898,0.3438240737004891
2,8,5.151902896923002,0.3922749435088432
2,9,5.174575050979411,0.4465415452685262
2,10,5.197157178704788,0.4979415618733897
2,11,5.219907727464556,0.545406922631722
2,12,5.244353974997944,0.5955310096499142
2,13,5.268938911544069,0.644259368862728
2,14,5.293858637214998,0.6913937499759748
2,15,5.3177520836579335,0.7362560550376076
2,16,5.34240236124092,0.7638885101465702
2,17,5.358589128171661,0.7380159452811299
2,18,5.361038688449389,0.658186155833649
2,19,5.342311416379767,0.5298607858559486
2,20,5.304435014658384,0.3757704839512868
2,21,5.2445920847362,0.23025166464753907
2,22,5.190024115436904,0.14218742512622948
2,23,5.140149649371233,0.09144108450650253
2,24,5.103429867053842,0.07527591922546051
2,25,5.0774327681311435,0.08656304285209238
2,26,5.062848071129087,0.1281796161602995
2,27,5.065699134068041,0.18719778383638033
2,28,5.079718093102429,0.25923278608223393
2,29,5.103876079904717,0.3381079526363022
2,30,5.134363725603976,0.4189189396631693
2,31,5.168667748484836,0.4975582210570394
2,32,5.205840876235766,0.5708457518945653
2,33,5.241949516633826,0.6364895134634463
2,34,5.277137238455088,0.6936995762804907
2,35,5.30861515084589,0.741819279561963
2,36,5.339311324085474,0.7844433588816477
2,37,5.36319833295579,0.8122875527026014
2,38,5.383199230104924,0.7985227599070142
2,39,5.387637732043982,0.7277047269959203
2,40,5.373904836516476,0.6033057694129053
2,41,5.337212992653486,0.44045882778873124
3,0,6,0
3,1,5.100000030341323,0.20000269293063916
3,2,5.100002044125995,0.20011941217347817
3,3,5.100038818441908,0.20132602640877034
3,4,5.100571350740336,0.20730255444736204
3,5,5.102304741626074,0.22039085479855341
3,6,5.1069107182904645,0.2434577395459087
3,7,5.113719160105893,0.2711231659133951
3,8,5.124113835525543,0.30751979167641447
3,9,5.139723289919073,0.3525242124792231
3,10,5.156862971053272,0.39849773807464356
3,11,5.175630951932521,0.44326072318095633
