car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.105055555555555,0.24999999999999983
0,2,5.119671157883317,0.2966666666666663
0,3,5.141148624864127,0.3466666666666661
0,4,5.164150690604674,0.39333333333333265
0,5,5.188711559060403,0.43999999999999917
0,6,5.21300783331967,0.48666666666666564
0,7,5.2382425950703695,0.5333333333333321
0,8,5.2625381025357685,0.5799999999999986
0,9,5.28692731301062,0.6266666666666652
0,10,5.309923272259789,0.6699999999999984
0,11,5.3330925084601635,0.7166666666666648
0,12,5.356912333332502,0.7633333333333313
0,13,5.381790547680725,0.8133333333333311
0,14,5.397154733336015,0.7099999999999975
0,15,5.365002578825783,0.5233333333333303
0,16,5.297571854944772,0.3366666666666633
0,17,5.20943687071474,0.14999999999999666
0,18,5.1104540085926375,0.04999999999999669
0,19,5.053985565824109,0.09666666666666335
0,20,5.037429144858424,0.14333333333333015
0,21,5.043113365239447,0.18999999999999695
0,22,5.060703518116588,0.23666666666666353
0,23,5.085713271945314,0.28666666666666335
0,24,5.11278447163661,0.3333333333333298
0,25,5.1403163815630935,0.37999999999999634
0,26,5.170553944798121,0.42999999999999616
0,27,5.198386531894721,0.4766666666666627
0,28,5.227536800261942,0.5266666666666625
0,29,5.254647111036547,0.573333333333329
0,30,5.280361177388841,0.6199999999999954
0,31,5.3064543933249295,0.666666666666662
0,32,5.331219899049097,0.7133333333333285
0,33,5.357757639817214,0.7633333333333283
0,34,5.381967383228289,0.8099999999999948
0,35,5.399756126541979,0.7233333333333279
0,36,5.371481238294587,0.5366666666666606
0,37,5.3065496190668,0.3499999999999936
0,38,5.2203672226152324,0.16333333333332697
0,39,5.125785073550196,0.04333333333332701
0,40,5.066575424769189,0.08666666666666033
0,41,5.042745182456952,0.1333333333333271
1,0,6,0
1,1,5.1,0.2045762459990855
1,2,5.101450652644052,0.2264772183270009
1,3,5.108492944135105,0.2635442553340881
1,4,5.119770231469738,0.3045376672142571
1,5,5.1354922299701915,0.3490218856494455
1,6,5.153891320721004,0.3954041865869338
1,7,5.1741693844515115,0.44266190246194875
1,8,5.196458665648106,0.4903891135568186
1,9,5.218999290246165,0.5382500941483995
1,10,5.240981249308629,0.5826978990083717
1,11,5.264314638941164,0.6304815744079182
1,12,5.287783554855196,0.6781614854949911
1,13,5.313523704218028,0.7290980961263587
1,14,5.337063146902596,0.7765104641749672
1,15,5.359316967518476,0.7497137222755076
1,16,5.362353819448003,0.6454183236400038
1,17,5.342181622165708,0.5016140759091214
1,18,5.291926700126919,0.31966154081597326
1,19,5.229701998200653,0.1876594083208946
1,20,5.168689989358972,0.1374271991073298
1,21,5.125577347907028,0.13251951995860264
1,22,5.099663667841878,0.1507276940406505
1,23,5.090709524106342,0.1877254098146492
1,24,5.092931928814664,0.22892240300898586
1,25,5.104127890771383,0.27454991843071447
1,26,5.121089712872935,0.32554978406977114
1,27,5.141019501633264,0.3742191338317268
1,28,5.16401881489478,0.426805257153668
1,29,5.187314874500794,0.475953363841327
1,30,5.210770032012874,0.5250070555280069
1,31,5.2345634086033215,0.5739000469020024
1,32,5.259122474596597,0.6225617740737869
1,33,5.284826174486807,0.674471298844088
1,34,5.309409435640669,0.7226868707412772
1,35,5.333358737930348,0.7706912616216274
1,36,5.356879404652522,0.7570212244735008
1,37,5.361482167414806,0.6534375563424608
1,38,5.34285726479668,0.5114459478014026
1,39,5.298790168244659,0.34440748501695573
