car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.205046246286019,0.24999999999999983
0,2,5.220582856909482,0.2966666666666663
0,3,5.2451329555191935,0.3433333333333328
0,4,5.275758649524187,0.38999999999999935
0,5,5.308867834104672,0.4333333333333325
0,6,5.350842787127976,0.48333333333333234
0,7,5.3923096039207845,0.5299999999999988
0,8,5.436222421662774,0.5766666666666653
0,9,5.4800580171581945,0.6233333333333319
0,10,5.5254210572533795,0.6699999999999984
0,11,5.5741144744635225,0.7199999999999982
0,12,5.6198987174046575,0.7666666666666646
0,13,5.666074946703543,0.8133333333333311
0,14,5.711441780336486,0.8599999999999977
0,15,5.754160064004759,0.9033333333333309
0,16,5.802897556588254,0.9533333333333307
0,17,5.840610554888303,0.8499999999999976
0,18,5.830171608422551,0.6633333333333307
0,19,5.77092944319404,0.47666666666666346
0,20,5.673729756094031,0.2899999999999966
0,21,5.543267505395124,0.1899999999999967
0,22,5.441920244121616,0.2366666666666633
0,23,5.37747500044793,0.2833333333333298
0,24,5.345189899134539,0.326666666666663
0,25,5.335291523887508,0.35333333333332956
0,26,5.332910553791658,0.3966666666666627
0,27,5.344728578020249,0.44333333333332925
0,28,5.367773798421195,0.4899999999999958
0,29,5.399106297368053,0.5366666666666623
0,30,5.436199844783618,0.5833333333333288
0,31,5.477287641380781,0.6299999999999952
0,32,5.518466652979759,0.6733333333333285
0,33,5.564008801600425,0.719999999999995
0,34,5.614566326994873,0.7699999999999948
0,35,5.662310294634653,0.8166666666666613
0,36,5.713638920338122,0.8666666666666611
0,37,5.762027646002752,0.9133333333333276
0,38,5.809479746108605,0.9599999999999941
0,39,5.845960010439944,0.8099999999999946
0,40,5.825517077944914,0.6233333333333274
0,41,5.75265310972029,0.4233333333333268
1,0,6,0
1,1,5.200013808749827,0.20070152044776995
1,2,5.200467380164651,0.2091698760347905
1,3,5.202964759839051,0.22698358578654024
1,4,5.209388243721719,0.25267171894152896
1,5,5.21914726667585,0.281855616349686
1,6,5.235873342761556,0.3202378734235534
1,7,5.256132343427703,0.3595978333614136
1,8,5.280885924564314,0.40134884636929946
1,9,5.309518250035308,0.4449108054343648
1,10,5.341257297480252,0.48975309982869425
1,11,5.3790807583159905,0.5387780742171102
1,12,5.4164072950098445,0.5851740672376503
1,13,5.456236161710763,0.6319542657881133
1,14,5.497264582354023,0.6789796501627523
1,15,5.536503692407587,0.7227619858228632
1,16,5.583425722778406,0.7733348234764358
1,17,5.62758186899639,0.8205319182266828
1,18,5.672430967723676,0.8475076685942371
1,19,5.710579930473637,0.8238563619162305
1,20,5.734882811159332,0.7577221733954927
1,21,5.734834307230448,0.6501676339665148
1,22,5.712486915838076,0.5361884442678192
1,23,5.669413334118644,0.45093366973307347
1,24,5.622383594248504,0.40066456504690534
1,25,5.592876894333403,0.3806963962899553
1,26,5.5479575066025975,0.36359088460545236
1,27,5.505887645068879,0.3613819361268505
1,28,5.474260060446158,0.37254955603314727
1,29,5.451843225282983,0.393696977863408
1,30,5.439876913593684,0.4222539175576519
1,31,5.437136499702047,0.45659043451669934
1,32,5.4417344102533205,0.4921882064395091
1,33,5.454910515800497,0.5335441588395822
1,34,5.4754012508696634,0.5804127038952016
1,35,5.500849710940974,0.625790968198152
1,36,5.532645475896629,0.6756564986016749
1,37,5.56665131833247,0.722933170033932
1,38,5.603371284006107,0.7706721641434393
1,39,5.64570569934981,0.8220969789736827
1,40,5.685756486388482,0.8387133037662536
1,41,5.72156836870347,0.802470052624721
2,0,6,0
2,1,5.200000230145838,0.20001604134992618
2,2,5.200013052833969,0.20053386789601743
2,3,5.200203783096891,0.20324362799269777
2,4,5.20114950231216,0.20985311627692252
2,5,5.203214892069264,0.2201226125300355
2,6,5.208006640839107,0.2370387704490084
2,7,5.215229317436251,0.2578003238390905
2,8,5.225632576630301,0.2827849666426051
2,9,5.2395631459664855,0.311700996615652
2,10,5.256689223818012,0.34398583923282733
2,11,5.279347178558874,0.38171556606137685
2,12,5.303515273076687,0.419459723940171
2,13,5.331127751193162,0.4591303713312326
2,14,5.361286747714462,0.5004501389742156
2,15,5.3914365946401634,0.5399716400528518
2,16,5.429157599182963,0.5866696897946028
2,17,5.465936540309519,0.6311087475691307
2,18,5.5048875617603015,0.6757367043116219
2,19,5.544508779311082,0.7134809153332091
2,20,5.583347781231941,0.7354215420832328
2,21,5.619648328640619,0.7348381227888472
2,22,5.6450287345134145,0.7096370400697062
2,23,5.657877444039764,0.6659797954543907
2,24,5.6582307910427065,0.6183015013597266
2,25,5.653386749614674,0.5887825411564895
2,26,5.638753612977098,0.5440900299304006
2,27,5.61607050152611,0.5030490342383077
2,28,5.5896033486482795,0.47164733452903274
2,29,5.562443777344697,0.4503730959318727
2,30,5.536755340177615,0.4388866434221235
2,31,5.514794781061914,0.436947876050763
2,32,5.4983425532843055,0.4425601047790356
2,33,5.486446173859394,0.455787227716508
2,34,5.4798563938390314,0.4771920756020759
2,35,5.480268142363547,0.5026890738724475
